play_id,game_id,week,season,team,opponent,team_score,opponent_score,yards_to_goal,down,distance,stat_type,stat
,,10,2020,Arkansas State,Louisiana,,,,3,10,,6
,,10,2020,Arkansas State,Louisiana,,,,1,10,,5
,,10,2020,Arkansas State,Louisiana,,,,4,1,,5
,,10,2020,Arkansas State,Louisiana,,,,3,10,,9
,,10,2020,Arkansas State,Louisiana,,,,3,10,,9
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,2,2,,8
,,10,2020,Arkansas State,Louisiana,,,,2,2,,8
,,10,2020,Arkansas State,Louisiana,,,,1,10,,9
,,10,2020,Arkansas State,Louisiana,,,,1,10,,9
,,10,2020,Arkansas State,Louisiana,,,,2,1,,3
,,10,2020,Arkansas State,Louisiana,,,,2,1,,3
,,10,2020,Arkansas State,Louisiana,,,,1,10,,8
,,10,2020,Arkansas State,Louisiana,,,,1,10,,8
,,10,2020,Arkansas State,Louisiana,,,,2,6,,1
,,10,2020,Arkansas State,Louisiana,,,,2,6,,1
,,10,2020,Arkansas State,Louisiana,,,,2,10,,9
,,10,2020,Arkansas State,Louisiana,,,,3,1,,5
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,3,5,,-2
,,10,2020,Arkansas State,Louisiana,,,,3,5,,-2
,,10,2020,Arkansas State,Louisiana,,,,1,4,,-2
,,10,2020,Arkansas State,Louisiana,,,,3,9,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,3
,,10,2020,Arkansas State,Louisiana,,,,2,7,,-2
,,10,2020,Arkansas State,Louisiana,,,,1,10,,7
,,10,2020,Arkansas State,Louisiana,,,,1,10,,7
,,10,2020,Arkansas State,Louisiana,,,,1,10,,9
,,10,2020,Arkansas State,Louisiana,,,,1,10,,9
,,10,2020,Arkansas State,Louisiana,,,,2,3,,5
,,10,2020,Arkansas State,Louisiana,,,,2,1,,9
,,10,2020,Arkansas State,Louisiana,,,,2,14,,3
,,10,2020,Arkansas State,Louisiana,,,,2,14,,3
,,10,2020,Arkansas State,Louisiana,,,,3,16,,15
,,10,2020,Arkansas State,Louisiana,,,,3,16,,15
,,10,2020,Arkansas State,Louisiana,,,,4,1,,3
,,10,2020,Arkansas State,Louisiana,,,,1,10,,24
,,10,2020,Arkansas State,Louisiana,,,,1,10,,24
,,10,2020,Arkansas State,Louisiana,,,,1,9,,1
,,10,2020,Arkansas State,Louisiana,,,,2,9,,6
,,10,2020,Arkansas State,Louisiana,,,,3,3,,1
,,10,2020,Arkansas State,Louisiana,,,,3,3,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,1,15,,1
,,10,2020,Arkansas State,Louisiana,,,,1,15,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,10
,,10,2020,Arkansas State,Louisiana,,,,1,10,,10
,,10,2020,Arkansas State,Louisiana,,,,2,15,,1
,,10,2020,Arkansas State,Louisiana,,,,2,15,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,3
,,10,2020,Arkansas State,Louisiana,,,,1,10,,3
,,10,2020,Arkansas State,Louisiana,,,,3,15,,1
,,10,2020,Arkansas State,Louisiana,,,,3,15,,1
,,10,2020,Arkansas State,Louisiana,,,,4,15,,1
,,10,2020,Arkansas State,Louisiana,,,,2,7,,10
,,10,2020,Arkansas State,Louisiana,,,,1,10,,3
,,10,2020,Arkansas State,Louisiana,,,,1,10,,3
,,10,2020,Arkansas State,Louisiana,,,,2,7,,38
,,10,2020,Arkansas State,Louisiana,,,,2,7,,38
,,10,2020,Arkansas State,Louisiana,,,,2,7,,47
,,10,2020,Arkansas State,Louisiana,,,,2,7,,47
,,10,2020,Arkansas State,Louisiana,,,,2,7,,1
,,10,2020,Arkansas State,Louisiana,,,,2,7,,1
,,10,2020,Arkansas State,Louisiana,,,,2,7,,5
,,10,2020,Arkansas State,Louisiana,,,,2,7,,5
,,10,2020,Arkansas State,Louisiana,,,,2,8,,1
,,10,2020,Arkansas State,Louisiana,,,,2,8,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,3
,,10,2020,Arkansas State,Louisiana,,,,3,2,,4
,,10,2020,Arkansas State,Louisiana,,,,3,8,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,2
,,10,2020,Arkansas State,Louisiana,,,,4,2,,1
,,10,2020,Arkansas State,Louisiana,,,,4,2,,1
,,10,2020,Arkansas State,Louisiana,,,,2,6,,5
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,3,6,,4
,,10,2020,Arkansas State,Louisiana,,,,1,10,,4
,,10,2020,Arkansas State,Louisiana,,,,3,1,,4
,,10,2020,Arkansas State,Louisiana,,,,2,10,,4
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,5
,,10,2020,Arkansas State,Louisiana,,,,2,10,,9
,,10,2020,Arkansas State,Louisiana,,,,3,1,,6
,,10,2020,Arkansas State,Louisiana,,,,2,15,,7
,,10,2020,Arkansas State,Louisiana,,,,3,8,,1
,,10,2020,Arkansas State,Louisiana,,,,3,8,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,4
,,10,2020,Arkansas State,Louisiana,,,,1,10,,4
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,2,4,,4
,,10,2020,Arkansas State,Louisiana,,,,2,4,,1
,,10,2020,Arkansas State,Louisiana,,,,3,2,,3
,,10,2020,Arkansas State,Louisiana,,,,3,2,,3
,,10,2020,Arkansas State,Louisiana,,,,2,6,,4
,,10,2020,Arkansas State,Louisiana,,,,3,8,,8
,,10,2020,Arkansas State,Louisiana,,,,1,10,,9
,,10,2020,Arkansas State,Louisiana,,,,2,1,,16
,,10,2020,Arkansas State,Louisiana,,,,1,10,,11
,,10,2020,Arkansas State,Louisiana,,,,1,8,,4
,,10,2020,Arkansas State,Louisiana,,,,2,10,,2
,,2,2020,Arkansas State,Kansas State,,,,2,10,,14
,,2,2020,Arkansas State,Kansas State,,,,2,10,,14
,,2,2020,Arkansas State,Kansas State,,,,1,10,,9
,,2,2020,Arkansas State,Kansas State,,,,1,10,,9
,,2,2020,Arkansas State,Kansas State,,,,1,10,,25
,,2,2020,Arkansas State,Kansas State,,,,1,10,,1
,,2,2020,Arkansas State,Kansas State,,,,1,10,,11
,,2,2020,Arkansas State,Kansas State,,,,1,10,,11
,,2,2020,Arkansas State,Kansas State,,,,2,3,,16
,,2,2020,Arkansas State,Kansas State,,,,2,3,,16
,,2,2020,Arkansas State,Kansas State,,,,2,6,,4
,,2,2020,Arkansas State,Kansas State,,,,3,10,,1
,,2,2020,Arkansas State,Kansas State,,,,1,5,,2
,,2,2020,Arkansas State,Kansas State,,,,1,10,,4
,,2,2020,Arkansas State,Kansas State,,,,1,10,,4
,,2,2020,Arkansas State,Kansas State,,,,2,6,,1
,,2,2020,Arkansas State,Kansas State,,,,2,6,,1
,,2,2020,Arkansas State,Kansas State,,,,3,6,,1
,,2,2020,Arkansas State,Kansas State,,,,3,6,,1
,,2,2020,Arkansas State,Kansas State,,,,1,10,,4
,,2,2020,Arkansas State,Kansas State,,,,1,10,,4
,,2,2020,Arkansas State,Kansas State,,,,3,4,,6
,,8,2020,Georgia Tech,Boston College,,,,1,10,,8
,,8,2020,Georgia Tech,Boston College,,,,2,2,,4
,,8,2020,Georgia Tech,Boston College,,,,1,10,,-13
,,8,2020,Georgia Tech,Boston College,,,,1,10,,-13
,,8,2020,Georgia Tech,Boston College,,,,2,7,,24
,,8,2020,Georgia Tech,Boston College,,,,2,7,,24
,,8,2020,Georgia Tech,Boston College,,,,2,23,,5
,,8,2020,Georgia Tech,Boston College,,,,2,23,,5
,,8,2020,Georgia Tech,Boston College,,,,3,18,,10
,,8,2020,Georgia Tech,Boston College,,,,3,18,,10
,,2,2020,Arkansas State,Kansas State,,,,2,6,,2
,,2,2020,Arkansas State,Kansas State,,,,2,7,,6
,,2,2020,Arkansas State,Kansas State,,,,2,7,,6
,,2,2020,Arkansas State,Kansas State,,,,1,10,,48
,,2,2020,Arkansas State,Kansas State,,,,1,10,,48
,,2,2020,Arkansas State,Kansas State,,,,1,10,,1
,,2,2020,Arkansas State,Kansas State,,,,1,10,,1
,,2,2020,Arkansas State,Kansas State,,,,1,10,,3
,,2,2020,Arkansas State,Kansas State,,,,1,10,,11
,,2,2020,Arkansas State,Kansas State,,,,3,1,,7
,,2,2020,Arkansas State,Kansas State,,,,1,10,,13
,,2,2020,Arkansas State,Kansas State,,,,1,10,,7
,,2,2020,Arkansas State,Kansas State,,,,3,3,,12
,,2,2020,Arkansas State,Kansas State,,,,2,15,,17
,,2,2020,Arkansas State,Kansas State,,,,2,15,,17
,,2,2020,Arkansas State,Kansas State,,,,2,15,,1
,,2,2020,Arkansas State,Kansas State,,,,2,15,,1
,,2,2020,Arkansas State,Kansas State,,,,1,10,,21
,,2,2020,Arkansas State,Kansas State,,,,1,10,,21
,,2,2020,Arkansas State,Kansas State,,,,2,3,,1
,,2,2020,Arkansas State,Kansas State,,,,2,3,,1
,,2,2020,Arkansas State,Kansas State,,,,2,4,,3
,,2,2020,Arkansas State,Kansas State,,,,3,1,,2
,,2,2020,Arkansas State,Kansas State,,,,1,10,,6
,,2,2020,Arkansas State,Kansas State,,,,1,10,,6
,,2,2020,Arkansas State,Kansas State,,,,1,10,,21
,,2,2020,Arkansas State,Kansas State,,,,1,10,,21
,,2,2020,Arkansas State,Kansas State,,,,1,10,,1
,,2,2020,Arkansas State,Kansas State,,,,1,10,,1
,,2,2020,Arkansas State,Kansas State,,,,1,10,,17
,,2,2020,Arkansas State,Kansas State,,,,1,10,,17
,,2,2020,Arkansas State,Kansas State,,,,1,5,,1
,,2,2020,Arkansas State,Kansas State,,,,1,5,,1
,,2,2020,Arkansas State,Kansas State,,,,2,5,,5
,,2,2020,Arkansas State,Kansas State,,,,2,5,,5
,,2,2020,Arkansas State,Kansas State,,,,2,5,,1
,,2,2020,Arkansas State,Kansas State,,,,2,5,,1
,,2,2020,Arkansas State,Kansas State,,,,2,10,,1
,,2,2020,Arkansas State,Kansas State,,,,2,10,,1
,,2,2020,Arkansas State,Kansas State,,,,3,10,,5
,,2,2020,Arkansas State,Kansas State,,,,3,10,,5
,,2,2020,Arkansas State,Kansas State,,,,2,5,,58
,,2,2020,Arkansas State,Kansas State,,,,1,10,,5
,,2,2020,Arkansas State,Kansas State,,,,1,10,,5
,,2,2020,Arkansas State,Kansas State,,,,1,10,,1
,,2,2020,Arkansas State,Kansas State,,,,1,10,,1
,,2,2020,Arkansas State,Kansas State,,,,3,4,,8
,,8,2021,Arkansas State,Louisiana,,,,2,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,3,7,,1
,,9,2021,BYU,Virginia,,,,2,10,,3
,,9,2021,BYU,Virginia,,,,2,10,,3
,,9,2021,BYU,Virginia,,,,3,9,,11
,,9,2021,BYU,Virginia,,,,3,9,,11
,,9,2021,BYU,Virginia,,,,2,9,,1
,,9,2021,BYU,Virginia,,,,1,10,,13
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,40
,,9,2021,BYU,Virginia,,,,1,10,,40
,,9,2021,BYU,Virginia,,,,1,10,,22
,,9,2021,BYU,Virginia,,,,1,10,,22
,,9,2021,BYU,Virginia,,,,1,10,,8
,,9,2021,BYU,Virginia,,,,2,3,,1
,,9,2021,BYU,Virginia,,,,2,3,,49
,,9,2021,BYU,Virginia,,,,2,11,,20
,,9,2021,BYU,Virginia,,,,2,11,,20
,,9,2021,BYU,Virginia,,,,1,10,,7
,,9,2021,BYU,Virginia,,,,1,10,,-1
,,9,2021,BYU,Virginia,,,,2,2,,2
,,9,2021,BYU,Virginia,,,,1,10,,8
,,9,2021,BYU,Virginia,,,,1,10,,28
,,9,2021,BYU,Virginia,,,,2,5,,7
,,9,2021,BYU,Virginia,,,,1,10,,5
,,9,2021,BYU,Virginia,,,,3,10,,-3
,,9,2021,BYU,Virginia,,,,3,10,,-3
,,9,2021,BYU,Virginia,,,,2,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,2,4,,3
,,9,2021,BYU,Virginia,,,,1,10,,6
,,9,2021,BYU,Virginia,,,,3,1,,0
,,9,2021,BYU,Virginia,,,,4,1,,3
,,9,2021,BYU,Virginia,,,,3,10,,1
,,9,2021,BYU,Virginia,,,,3,10,,1
,,9,2021,BYU,Virginia,,,,3,10,,10
,,9,2021,BYU,Virginia,,,,3,10,,10
,,9,2021,BYU,Virginia,,,,2,10,,1
,,9,2021,BYU,Virginia,,,,1,9,,4
,,9,2021,BYU,Virginia,,,,3,4,,19
,,9,2021,BYU,Virginia,,,,2,10,,6
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,2,10,,31
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,2,10,,1
,,9,2021,BYU,Virginia,,,,2,10,,31
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,2,3,,11
,,9,2021,BYU,Virginia,,,,1,10,,7
,,9,2021,BYU,Virginia,,,,1,4,,1
,,9,2021,BYU,Virginia,,,,1,4,,4
,,9,2021,BYU,Virginia,,,,3,6,,7
,,9,2021,BYU,Virginia,,,,3,6,,7
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,32
,,9,2021,BYU,Virginia,,,,1,10,,32
,,9,2021,BYU,Virginia,,,,2,10,,4
,,9,2021,BYU,Virginia,,,,1,10,,14
,,9,2021,BYU,Virginia,,,,3,2,,19
,,9,2021,BYU,Virginia,,,,2,6,,4
,,9,2021,BYU,Virginia,,,,1,10,,4
,,9,2021,BYU,Virginia,,,,2,4,,5
,,9,2021,BYU,Virginia,,,,1,10,,6
,,9,2021,BYU,Virginia,,,,1,2,,1
,,9,2021,BYU,Virginia,,,,1,2,,2
,,9,2021,BYU,Virginia,,,,1,10,,15
,,9,2021,BYU,Virginia,,,,1,10,,15
,,9,2021,BYU,Virginia,,,,1,10,,14
,,9,2021,BYU,Virginia,,,,1,10,,14
,,9,2021,BYU,Virginia,,,,1,10,,52
,,9,2021,BYU,Virginia,,,,1,10,,52
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,2,10,,2
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,3,8,,8
,,9,2021,BYU,Virginia,,,,1,1,,1
,,9,2021,BYU,Virginia,,,,1,1,,1
,,9,2021,BYU,Virginia,,,,1,10,,11
,,9,2021,BYU,Virginia,,,,1,10,,11
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,26
,,9,2021,BYU,Virginia,,,,1,10,,26
,,9,2021,BYU,Virginia,,,,1,10,,17
,,9,2021,BYU,Virginia,,,,1,10,,17
,,9,2021,BYU,Virginia,,,,1,10,,8
,,9,2021,BYU,Virginia,,,,2,2,,12
,,9,2021,BYU,Virginia,,,,2,2,,1
,,9,2021,BYU,Virginia,,,,2,2,,4
,,9,2021,BYU,Virginia,,,,1,10,,8
,,9,2021,BYU,Virginia,,,,1,10,,8
,,9,2021,BYU,Virginia,,,,1,10,,14
,,9,2021,BYU,Virginia,,,,1,10,,14
,,9,2021,BYU,Virginia,,,,2,1,,3
,,9,2021,BYU,Virginia,,,,1,5,,4
,,9,2021,BYU,Virginia,,,,2,4,,5
,,9,2021,BYU,Virginia,,,,1,10,,6
,,9,2021,BYU,Virginia,,,,1,10,,11
,,9,2021,BYU,Virginia,,,,1,10,,11
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,2,10,,15
,,9,2021,BYU,Virginia,,,,2,10,,15
,,9,2021,BYU,Virginia,,,,2,3,,1
,,9,2021,BYU,Virginia,,,,3,12,,10
,,9,2021,BYU,Virginia,,,,1,10,,7
,,9,2021,BYU,Virginia,,,,2,3,,16
,,9,2021,BYU,Virginia,,,,2,3,,16
,,9,2021,BYU,Virginia,,,,1,10,,4
,,9,2021,BYU,Virginia,,,,3,6,,1
,,9,2021,BYU,Virginia,,,,2,6,,1
,,9,2021,BYU,Virginia,,,,1,10,,7
,,9,2021,BYU,Virginia,,,,1,10,,7
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,2,10,,3
,,9,2021,BYU,Virginia,,,,1,10,,1
,,9,2021,BYU,Virginia,,,,1,10,,1
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,6
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,6
,,7,2021,Northern Illinois,Bowling Green,,,,2,3,,1
,,7,2021,Northern Illinois,Bowling Green,,,,3,2,,10
,,7,2021,Northern Illinois,Bowling Green,,,,4,3,,1
,,7,2021,Northern Illinois,Bowling Green,,,,4,3,,3
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,7
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,1
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,17
,,7,2021,Northern Illinois,Bowling Green,,,,2,5,,6
,,7,2021,Northern Illinois,Bowling Green,,,,3,10,,1
,,7,2021,Northern Illinois,Bowling Green,,,,3,10,,1
,,7,2021,Northern Illinois,Bowling Green,,,,2,3,,7
,,7,2021,Northern Illinois,Bowling Green,,,,2,6,,1
,,7,2021,Northern Illinois,Bowling Green,,,,3,5,,1
,,7,2021,Northern Illinois,Bowling Green,,,,3,5,,1
,,7,2021,Northern Illinois,Bowling Green,,,,4,2,,3
,,7,2021,Northern Illinois,Bowling Green,,,,3,13,,11
,,7,2021,Northern Illinois,Bowling Green,,,,3,13,,11
,,7,2021,Northern Illinois,Bowling Green,,,,2,13,,0
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,1
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,1
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,20
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,20
,,7,2021,Northern Illinois,Bowling Green,,,,3,11,,1
,,7,2021,Northern Illinois,Bowling Green,,,,3,11,,1
,,7,2021,Northern Illinois,Bowling Green,,,,2,11,,1
,,7,2021,Northern Illinois,Bowling Green,,,,2,5,,16
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,5
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,16
,,7,2021,Northern Illinois,Bowling Green,,,,4,2,,1
,,7,2021,Northern Illinois,Bowling Green,,,,4,2,,1
,,7,2021,Northern Illinois,Bowling Green,,,,3,6,,4
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,2
,,7,2021,Northern Illinois,Bowling Green,,,,3,10,,1
,,7,2021,Northern Illinois,Bowling Green,,,,3,14,,6
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,3
,,7,2021,Northern Illinois,Bowling Green,,,,3,1,,6
,,7,2021,Northern Illinois,Bowling Green,,,,2,5,,4
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,5
,,7,2021,Northern Illinois,Bowling Green,,,,3,2,,2
,,7,2021,Northern Illinois,Bowling Green,,,,2,3,,1
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,7
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,1
,,7,2021,Northern Illinois,Bowling Green,,,,1,10,,1
,,13,2021,UCLA,California,,,,3,6,,1
,,13,2021,UCLA,California,,,,2,11,,5
,,13,2021,UCLA,California,,,,1,10,,-1
,,13,2021,UCLA,California,,,,2,14,,24
,,13,2021,UCLA,California,,,,2,14,,24
,,13,2021,UCLA,California,,,,1,10,,-4
,,13,2021,UCLA,California,,,,1,10,,12
,,13,2021,UCLA,California,,,,2,5,,6
,,13,2021,UCLA,California,,,,1,10,,5
,,13,2021,UCLA,California,,,,1,10,,5
,,13,2021,UCLA,California,,,,3,4,,-5
,,13,2021,UCLA,California,,,,3,4,,-5
,,13,2021,UCLA,California,,,,1,10,,1
,,13,2021,UCLA,California,,,,2,6,,2
,,13,2021,UCLA,California,,,,1,10,,4
,,13,2021,UCLA,California,,,,2,10,,19
,,13,2021,UCLA,California,,,,3,2,,1
,,13,2021,UCLA,California,,,,3,2,,1
,,13,2021,UCLA,California,,,,3,2,,4
,,13,2021,UCLA,California,,,,3,2,,4
,,13,2021,UCLA,California,,,,2,1,,-1
,,13,2021,UCLA,California,,,,1,10,,9
,,13,2021,UCLA,California,,,,3,6,,6
,,13,2021,UCLA,California,,,,3,6,,6
,,13,2021,UCLA,California,,,,2,10,,4
,,13,2021,UCLA,California,,,,1,10,,1
,,13,2021,UCLA,California,,,,3,14,,22
,,13,2021,UCLA,California,,,,2,19,,5
,,13,2021,UCLA,California,,,,2,19,,5
,,13,2021,UCLA,California,,,,1,20,,1
,,13,2021,UCLA,California,,,,2,2,,3
,,8,2021,Arkansas State,Louisiana,,,,1,10,,1
,,13,2021,UCLA,California,,,,1,10,,8
,,13,2021,UCLA,California,,,,3,3,,5
,,13,2021,UCLA,California,,,,2,5,,2
,,13,2021,UCLA,California,,,,1,10,,6
,,13,2021,UCLA,California,,,,1,10,,6
,,13,2021,UCLA,California,,,,1,10,,5
,,13,2021,UCLA,California,,,,1,10,,5
,,13,2021,UCLA,California,,,,2,8,,1
,,13,2021,UCLA,California,,,,2,8,,8
,,13,2021,UCLA,California,,,,1,9,,1
,,13,2021,UCLA,California,,,,1,10,,11
,,13,2021,UCLA,California,,,,3,1,,2
,,13,2021,UCLA,California,,,,2,4,,3
,,13,2021,UCLA,California,,,,2,4,,3
,,13,2021,UCLA,California,,,,1,10,,1
,,13,2021,UCLA,California,,,,1,10,,1
,,13,2021,UCLA,California,,,,2,9,,9
,,13,2021,UCLA,California,,,,2,9,,9
,,13,2021,UCLA,California,,,,1,10,,1
,,13,2021,UCLA,California,,,,3,11,,1
,,13,2021,UCLA,California,,,,2,5,,-6
,,13,2021,UCLA,California,,,,1,10,,5
,,13,2021,UCLA,California,,,,1,10,,1
,,13,2021,UCLA,California,,,,1,10,,1
,,13,2021,UCLA,California,,,,1,10,,29
,,13,2021,UCLA,California,,,,1,10,,29
,,13,2021,UCLA,California,,,,1,10,,7
,,13,2021,UCLA,California,,,,1,10,,7
,,13,2021,UCLA,California,,,,1,10,,20
,,13,2021,UCLA,California,,,,1,10,,5
,,13,2021,UCLA,California,,,,1,10,,5
,,13,2021,UCLA,California,,,,2,5,,15
,,13,2021,UCLA,California,,,,1,10,,12
,,13,2021,UCLA,California,,,,2,14,,2
,,13,2021,UCLA,California,,,,3,12,,1
,,13,2021,UCLA,California,,,,1,10,,1
,,13,2021,UCLA,California,,,,3,4,,5
,,8,2021,Arkansas State,Louisiana,,,,1,10,,1
,,13,2021,UCLA,California,,,,2,10,,6
,,13,2021,UCLA,California,,,,1,10,,1
,,13,2021,UCLA,California,,,,3,1,,2
,,13,2021,UCLA,California,,,,2,7,,6
,,13,2021,UCLA,California,,,,1,10,,3
,,13,2021,UCLA,California,,,,1,15,,27
,,13,2021,UCLA,California,,,,1,15,,27
,,13,2021,UCLA,California,,,,1,10,,9
,,13,2021,UCLA,California,,,,1,10,,9
,,13,2021,UCLA,California,,,,1,10,,1
,,13,2021,UCLA,California,,,,1,1,,1
,,13,2021,UCLA,California,,,,1,1,,1
,,13,2021,UCLA,California,,,,2,1,,15
,,13,2021,UCLA,California,,,,2,10,,33
,,13,2021,UCLA,California,,,,2,6,,11
,,13,2021,UCLA,California,,,,1,4,,1
,,13,2021,UCLA,California,,,,1,4,,1
,,13,2021,UCLA,California,,,,1,4,,4
,,13,2021,UCLA,California,,,,1,4,,4
,,13,2021,UCLA,California,,,,3,9,,20
,,13,2021,UCLA,California,,,,2,10,,1
,,13,2021,UCLA,California,,,,1,10,,1
,,13,2021,UCLA,California,,,,1,10,,16
,,13,2021,UCLA,California,,,,1,10,,16
,,13,2021,UCLA,California,,,,1,10,,4
,,13,2021,UCLA,California,,,,1,10,,4
,,13,2021,UCLA,California,,,,3,4,,10
,,13,2021,UCLA,California,,,,2,8,,4
,,13,2021,UCLA,California,,,,1,10,,2
,,13,2021,New Mexico,Utah State,,,,1,10,,1
,,13,2021,New Mexico,Utah State,,,,3,13,,1
,,13,2021,New Mexico,Utah State,,,,1,10,,1
,,13,2021,New Mexico,Utah State,,,,2,12,,-1
,,13,2021,New Mexico,Utah State,,,,1,10,,-2
,,13,2021,New Mexico,Utah State,,,,1,10,,0
,,13,2021,New Mexico,Utah State,,,,2,10,,1
,,13,2021,New Mexico,Utah State,,,,2,10,,1
,,13,2021,New Mexico,Utah State,,,,2,10,,12
,,13,2021,New Mexico,Utah State,,,,2,10,,12
,,13,2021,New Mexico,Utah State,,,,1,10,,7
,,13,2021,New Mexico,Utah State,,,,1,10,,7
,,13,2021,New Mexico,Utah State,,,,2,3,,2
,,13,2021,New Mexico,Utah State,,,,3,1,,2
,,13,2021,New Mexico,Utah State,,,,3,20,,-3
,,13,2021,New Mexico,Utah State,,,,1,10,,2
,,13,2021,New Mexico,Utah State,,,,2,8,,23
,,8,2021,Arkansas State,Louisiana,,,,2,10,,1
,,8,2021,Arkansas State,Louisiana,,,,2,10,,1
,,8,2021,Arkansas State,Louisiana,,,,2,10,,15
,,8,2021,Arkansas State,Louisiana,,,,2,10,,15
,,8,2021,Arkansas State,Louisiana,,,,1,10,,0
,,8,2021,Arkansas State,Louisiana,,,,1,10,,0
,,8,2021,Arkansas State,Louisiana,,,,1,10,,36
,,8,2021,Arkansas State,Louisiana,,,,1,10,,36
,,8,2021,Arkansas State,Louisiana,,,,2,5,,1
,,8,2021,Arkansas State,Louisiana,,,,3,9,,1
,,8,2021,Arkansas State,Louisiana,,,,3,9,,1
,,8,2021,Arkansas State,Louisiana,,,,1,10,,1
,,8,2021,Arkansas State,Louisiana,,,,2,14,,5
,,8,2021,Arkansas State,Louisiana,,,,1,25,,11
,,8,2021,Arkansas State,Louisiana,,,,2,10,,1
,,8,2021,Arkansas State,Louisiana,,,,3,8,,-1
,,13,2021,New Mexico,Utah State,,,,2,19,,-1
,,13,2021,New Mexico,Utah State,,,,2,19,,-1
,,8,2021,Arkansas State,Louisiana,,,,3,6,,7
,,8,2021,Arkansas State,Louisiana,,,,3,6,,7
,,13,2021,New Mexico,Utah State,,,,1,10,,-9
,,8,2021,Arkansas State,Louisiana,,,,2,6,,1
,,8,2021,Arkansas State,Louisiana,,,,2,6,,1
,,8,2021,Arkansas State,Louisiana,,,,2,8,,1
,,8,2021,Arkansas State,Louisiana,,,,1,10,,2
,,8,2021,Arkansas State,Louisiana,,,,1,10,,4
,,13,2021,New Mexico,Utah State,,,,2,8,,-2
,,13,2021,New Mexico,Utah State,,,,1,10,,2
,,13,2021,New Mexico,Utah State,,,,3,10,,8
,,13,2021,New Mexico,Utah State,,,,3,10,,8
,,8,2021,Arkansas State,Louisiana,,,,1,10,,1
